,,,, Length of Array = 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mean,,Standard Dev
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection Sorted  10,0.0000050,0.0000020,0.0000030,0.0000030,0.0000020,0.0000060,0.0000020,0.0000050,0.0000020,0.0000070,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000070,0.0000020,0.0000020,0.0000020,0.0000040,0.0000030,0.0000030,0.0000020,0.0000030,0.0000040,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000040,0.0000020,0.0000070,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000080,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000090,0.0000020,0.0000020,0.0000010,0.0000020,0.0000020,0.0000020,0.0000010,0.0000010,0.0000020,0.0000020,0.0000020,0.0000070,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000010,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,,0.0000027,,0.0000015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection Shuffled  10,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000050,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000080,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000100,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000080,0.0000060,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000010,0.0000030,0.0000030,0.0000070,0.0000080,0.0000030,0.0000030,0.0000010,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000010,0.0000030,0.0000020,0.0000080,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,,0.0000029,,0.0000015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection Reverse  10,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000040,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000030,0.0000050,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000080,0.0000030,0.0000060,0.0000020,0.0000030,0.0000070,0.0000020,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000080,0.0000040,0.0000020,0.0000020,0.0000030,0.0000020,0.0000010,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000020,0.0000020,0.0000030,0.0000040,0.0000040,0.0000030,0.0000030,0.0000030,0.0000020,0.0000020,0.0000020,0.0000020,0.0000030,,0.0000027,,0.0000011
