


,,,, Length of Array = 10





Selection Sorted  10,5e-06,2e-06,3e-06,3e-06,2e-06,6e-06,2e-06,5e-06,2e-06,7e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,7e-06,2e-06,2e-06,2e-06,4e-06,3e-06,3e-06,2e-06,3e-06,4e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,4e-06,2e-06,7e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,8e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,9e-06,2e-06,2e-06,1e-06,2e-06,2e-06,2e-06,1e-06,1e-06,2e-06,2e-06,2e-06,7e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,2e-06,3e-06,2e-06,2e-06,2e-06,

Selection Shuffled  10,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,5e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,8e-06,3e-06,3e-06,3e-06,3e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,3e-06,3e-06,1e-05,3e-06,2e-06,3e-06,3e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,8e-06,6e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,3e-06,2e-06,3e-06,2e-06,3e-06,1e-06,3e-06,3e-06,7e-06,8e-06,3e-06,3e-06,1e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,1e-06,3e-06,2e-06,8e-06,3e-06,2e-06,2e-06,2e-06,3e-06,

Selection Reverse  10,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,4e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,3e-06,5e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,8e-06,3e-06,6e-06,2e-06,3e-06,7e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,8e-06,4e-06,2e-06,2e-06,3e-06,2e-06,1e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,4e-06,4e-06,3e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,

Selection TenPercent  10,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,8e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,8e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,2e-06,5e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,4e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,3e-06,2e-06,6e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,8e-06,1.2e-05,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,4e-06,2e-06,2e-06,6e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,4e-06,1e-05,2e-06,



Insertion Sorted  10,2e-06,3e-06,1e-06,5e-06,2e-06,2e-06,2e-06,1e-06,1e-06,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06,1e-06,2e-06,2e-06,1e-06,6e-06,2e-06,5e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,1e-06,1e-06,2e-06,2e-06,2e-06,6e-06,2e-06,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,2e-06,2e-06,1.4e-05,2e-06,1e-06,2e-06,2e-06,1e-06,1e-06,1e-06,2e-06,2e-06,1e-06,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,1e-06,2e-06,2e-06,1e-06,2e-06,1e-06,2e-06,6e-06,2e-06,1e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,7e-06,2e-06,1e-06,2e-06,

Insertion Shuffled  10,8e-06,4e-06,2e-06,2e-06,3e-06,1e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,6e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,1e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,6e-06,3e-06,2e-06,2e-06,4e-06,3e-06,2e-06,2e-06,3e-06,5e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,6e-06,2e-06,3e-06,3e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,6e-06,2e-06,3e-06,3e-06,2e-06,2e-06,1e-06,2e-06,2e-06,2e-06,4e-06,2e-06,2e-06,3e-06,2e-06,2e-06,3e-06,3e-06,1e-06,2e-06,2e-06,3e-06,3e-06,4e-06,3e-06,2e-06,1e-06,3e-06,2e-06,2e-06,2e-06,2e-06,4e-06,3e-06,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,

